(-98716, 317.25),
(-99731, 328.76),
(-99731, 328.76),
(-100827, 328.08),
(-100827, 328.08),
(-101919, 317.99),
(-101919, 317.99),
(-103024, 308.06),
(-103024, 308.06),
(-104183, 301.75),
(-104183, 301.75),
(-105395, 303.44),
(-105395, 303.44),
(-106581, 308.24),
(-107690, 317.53),
(-107690, 317.53),
(-108722, 330.27),
(-108722, 330.27),
(-109700, 346.79),
(-109700, 346.79),
(-110645, 358.71),
(-110645, 358.71),
(-111579, 367.12),
(-111579, 367.12),
(-112546, 371.86),
(-113485, 372.44),
(-113485, 372.44),
(-114449, 370.57),
(-114449, 370.57),
(-115409, 368.64),
(-116387, 365.47),
(-116387, 365.47),
(-117328, 357.96),
(-117328, 357.96),
(-118256, 346.0),
(-118256, 346.0),
(-119207, 337.08),
(-119207, 337.08),
(-120157, 336.22),
(-120157, 336.22),
(-121155, 335.5),
(-121155, 335.5),
(-122107, 345.89),
(-123023, 362.36),
(-123023, 362.36),
(-123929, 379.33),
(-123929, 379.33),
(-124852, 389.31),
(-125818, 388.21),
(-126793, 385.12),
(-127702, 366.83),
(-128515, 347.47),
(-129312, 329.38),
(-130104, 310.84),
(-130908, 292.05),
(-131683, 272.78),
(-132514, 254.16),
(-133331, 234.07),
(-134155, 215.08),
(-134987, 196.28),
(-135804, 175.05),
(-135804, 175.05),
(-136457, 152.7),
(-136457, 152.7),
(-137261, 149.65),
(-138180, 148.39),
(-138180, 148.39),
(-139158, 145.65),
(-139158, 145.65),
(-140090, 144.03),
(-141053, 141.81),
(-141053, 141.81),
(-142005, 139.22),
(-142005, 139.22),
(-142999, 137.13),
(-142999, 137.13),
(-143987, 134.25),
(-143987, 134.25),
(-144981, 132.49),
(-144981, 132.49),
(-145955, 129.34),
(-145955, 129.34),
(-146935, 127.29),
(-147916, 124.39),
(-147916, 124.39),
(-148899, 122.05),
(-148899, 122.05),
(-149889, 119.33),
(-149889, 119.33),
(-150716, 115.6),
(-151203, 113.23),
(-151203, 113.23),
(-151283, 113.14),
(-151283, 113.14),
(-151318, 113.14),
(-151318, 113.14),
(-151328, 113.14),
(-151328, 113.14),
(-151342, 113.14),
(-151342, 113.14),
(-151342, 113.14),
(-151348, 113.14),
(-151348, 113.14),
(-151348, 113.14),
(-151348, 113.14),
(-151351, 113.14),
(-151351, 113.14),
(-151351, 113.14),
(-151351, 113.14),
(-151351, 113.14),
(-151351, 113.14),
(-151351, 113.14),
(-151351, 113.14),
(-151351, 113.14),
(-151351, 113.14),
(-151351, 113.14),
(-151351, 113.14),
(-151351, 113.14),
(-151366, 113.14),
(-151366, 113.14),
(-151366, 113.14),
(-151379, 113.14),
(-151379, 113.14),
(-151379, 113.14),
(-151379, 113.14),
(-151379, 113.14),
(-151379, 113.14),
(-151379, 113.14),
(-151379, 113.14),
(-151379, 113.14),
(-151379, 113.14),
