(-218190, 717.88),
(-217429, 724.22),
(-216855, 732.54),
(-217860, 724.08),
(-218577, 718.32),
(-219239, 728.61),
(-219967, 731.38),
(-220767, 718.73),
(-221582, 703.28),
(-222487, 690.98),
(-223521, 682.33),
(-224659, 680.76),
(-225802, 682.87),
(-226965, 684.17),
(-228108, 687.02),
(-229237, 691.14),
(-230345, 696.87),
(-231445, 698.59),
(-232545, 701.91),
(-233485, 701.98),
(-234301, 689.59),
(-235140, 686.44),
(-236062, 697.19),
(-237014, 708.48),
(-237978, 720.87),
(-238903, 735.78),
(-239859, 750.28),
(-240909, 756.46),
(-241997, 755.84),
(-243143, 755.49),
(-244259, 758.13),
(-245373, 762.66),
(-246445, 769.74),
(-247567, 777.24),
(-248691, 784.37),
(-249802, 790.36),
(-250929, 793.69),
(-252059, 796.36),
(-253236, 797.19),
(-254323, 802.47),
(-255349, 807.36),
(-256335, 813.64),
(-257295, 819.06),
(-258221, 825.87),
(-259090, 832.61),
(-259937, 839.46),
(-260729, 828.26),
(-261428, 824.83),
(-262016, 834.83),
(-262738, 835.69),
(-263604, 829.38),
(-264516, 822.7),
(-265453, 815.69),
(-266362, 806.71),
(-267194, 795.71),
(-268153, 792.68),
(-269183, 801.08),
(-270296, 801.42),
(-271456, 800.73),
(-272636, 798.33),
(-273770, 794.01),
(-274739, 808.81),
(-275639, 824.33),
(-276493, 840.12),
(-275832, 852.07),
(-275075, 862.25),
(-275810, 876.55),
(-276631, 888.57),
(-277577, 898.67),
(-278601, 906.25),
(-279710, 911.65),
(-280849, 909.58),
(-281988, 905.93),
(-283110, 902.48),
(-284139, 908.37),
(-285052, 912.72),
(-285966, 918.05),
(-286822, 924.13),
(-287624, 929.72),
(-288449, 936.77),
(-289254, 922.5),
(-290018, 906.94),
(-290740, 910.16),
(-291333, 920.73),
(-291991, 926.86),
(-292833, 922.48),
(-293755, 915.63),
(-294693, 908.64),
(-295632, 901.19),
(-296487, 890.96),
(-297249, 879.89),
(-298060, 878.35),
(-299104, 878.59),
(-300210, 878.83),
(-301351, 878.26),
(-302468, 875.01),
(-303538, 865.62),
(-304481, 868.38),
(-305344, 883.75),
(-306199, 899.15),
(-305128, 921.01),
(-305503, 934.69),
(-306225, 947.94),
(-307042, 962.4),
(-307894, 977.58),
(-308838, 989.81),
(-309862, 998.48),
(-310902, 1004.22),
(-311968, 1005.1),
(-313046, 1000.36),
(-314131, 996.35),
(-315185, 989.42),
(-316173, 983.43),
(-317110, 976.83),
(-318045, 970.1),
(-318947, 962.92),
(-319849, 953.78),
(-320667, 942.38),
(-321515, 940.64),
(-322363, 955.11),
(-323179, 969.52),
(-323998, 983.74),
(-324818, 997.82),
(-325646, 1011.84),
(-326532, 1019.16),
(-327455, 1025.24),
(-328397, 1030.65),
(-329356, 1036.78),
(-330315, 1042.67),
(-331228, 1049.14),
(-332132, 1055.76),
(-332880, 1064.67),
(-333612, 1074.73),
(-334425, 1067.88),
(-335221, 1053.68),
(-335981, 1058.29),
(-336871, 1054.33),
(-337811, 1042.47),
(-338873, 1035.74),
(-339983, 1036.55),
(-341156, 1035.95),
(-342301, 1037.57),
(-343442, 1040.7),
(-344526, 1048.39),
(-345615, 1050.63),
(-346579, 1042.58),
(-347543, 1051.52),
