(-85759, 219.57),
(-86857, 219.67),
(-86857, 219.67),
(-87904, 231.35),
(-87904, 231.35),
(-88914, 244.13),
(-88914, 244.13),
(-89849, 260.96),
(-89849, 260.96),
(-89849, 260.96),
(-90713, 275.6),
(-90713, 275.6),
(-91705, 278.22),
(-91705, 278.22),
(-92677, 280.65),
(-92677, 280.65),
(-93622, 282.71),
(-93622, 282.71),
(-94578, 284.21),
(-94578, 284.21),
(-95547, 285.32),
(-95547, 285.32),
(-96473, 285.91),
(-96473, 285.91),
(-97347, 272.12),
(-97347, 272.12),
(-98225, 264.84),
(-98225, 264.84),
(-99200, 262.78),
(-99200, 262.78),
(-100178, 261.1),
(-100178, 261.1),
(-101158, 261.26),
(-101158, 261.26),
(-101158, 261.26),
(-102180, 270.03),
(-102180, 270.03),
(-103208, 280.31),
(-103208, 280.31),
(-104267, 289.25),
(-104267, 289.25),
(-105293, 293.9),
(-105293, 293.9),
(-106361, 297.8),
(-106361, 297.8),
(-107385, 306.82),
(-107385, 306.82),
(-108343, 320.26),
(-108343, 320.26),
(-109227, 335.21),
(-109227, 335.21),
(-110102, 349.49),
(-110102, 349.49),
(-111052, 361.24),
(-111052, 361.24),
(-111052, 361.24),
(-112064, 368.37),
(-112064, 368.37),
(-113143, 371.14),
(-113143, 371.14),
(-114255, 369.29),
(-114255, 369.29),
(-115382, 366.58),
(-115382, 366.58),
(-116498, 361.98),
(-116498, 361.98),
(-117500, 363.79),
(-117500, 363.79),
(-118386, 374.23),
(-118386, 374.23),
(-119207, 384.59),
(-119207, 384.59),
(-119971, 395.63),
(-119971, 395.63),
(-120786, 404.22),
(-120786, 404.22),
(-120786, 404.22),
(-121631, 405.11),
(-121631, 405.11),
(-122511, 402.7),
(-122511, 402.7),
(-123320, 384.92),
(-123320, 384.92),
(-124093, 369.34),
(-124093, 369.34),
(-124875, 365.33),
(-124875, 365.33),
(-125680, 366.3),
(-125680, 366.3),
(-125680, 366.3),
(-126464, 367.14),
(-127344, 363.31),
(-127344, 363.31),
(-128275, 360.07),
(-128275, 360.07),
(-128275, 360.07),
(-129199, 356.98),
(-129199, 356.98),
(-130121, 354.1),
(-130121, 354.1),
(-130998, 352.48),
(-130998, 352.48),
(-131847, 351.12),
(-131847, 351.12),
(-132828, 355.73),
(-132828, 355.73),
(-133951, 355.68),
(-133951, 355.68),
(-135093, 356.44),
(-135093, 356.44),
(-135093, 356.44),
(-136070, 371.98),
(-136070, 371.98),
(-136955, 387.97),
(-137852, 404.46),
(-137852, 404.46),
(-138741, 420.79),
(-138741, 420.79),
(-139624, 436.49),
(-139624, 436.49),
(-139624, 436.49),
(-140504, 453.08),
(-140504, 453.08),
(-141418, 467.43),
(-141418, 467.43),
(-142403, 478.15),
(-142403, 478.15),
(-143476, 484.28),
(-143476, 484.28),
(-144599, 483.66),
(-144599, 483.66),
(-145713, 477.2),
(-145713, 477.2),
(-146701, 465.62),
(-146701, 465.62),
(-147629, 464.05),
(-147629, 464.05),
(-148584, 465.48),
(-148584, 465.48),
(-149511, 467.13),
(-149511, 467.13),
(-150449, 468.29),
(-150449, 468.29),
(-151370, 469.62),
(-151370, 469.62),
(-151370, 469.62),
(-152284, 470.1),
(-152284, 470.1),
(-153140, 462.8),
(-153140, 462.8),
(-153941, 446.39),
(-153941, 446.39),
(-154820, 438.74),
(-154820, 438.74),
(-155702, 439.93),
(-155702, 439.93),
(-156606, 439.72),
(-156606, 439.72),
(-157550, 438.57),
(-157550, 438.57),
(-158503, 449.55),
(-158503, 449.55),
(-159483, 460.76),
(-159483, 460.76),
(-160454, 470.1),
(-160454, 470.1),
(-161385, 469.52),
(-161385, 469.52),
(-161385, 469.52),
(-162292, 469.98),
(-162292, 469.98),
(-163304, 476.41),
(-163304, 476.41),
(-164318, 486.41),
(-164318, 486.41),
(-165269, 500.53),
(-165269, 500.53),
(-166193, 517.19),
(-166193, 517.19),
(-167105, 533.78),
(-167105, 533.78),
(-168056, 543.79),
(-168056, 543.79),
(-169046, 551.76),
(-169046, 551.76),
(-170107, 552.31),
(-170107, 552.31),
(-171179, 548.9),
(-171179, 548.9),
(-171179, 548.9),
(-172285, 543.11),
(-172285, 543.11),
(-173407, 537.55),
(-173407, 537.55),
(-174501, 533.39),
(-174501, 533.39),
(-175455, 524.75),
(-175455, 524.75),
(-176293, 513.27),
(-176293, 513.27),
(-177093, 500.78),
(-177093, 500.78),
(-177919, 492.1),
(-177919, 492.1),
(-178852, 490.89),
(-178852, 490.89),
(-179758, 492.18),
(-179758, 492.18),
(-180655, 504.2),
(-180655, 504.2),
(-181507, 519.69),
(-181507, 519.69),
(-182340, 535.0),
(-182340, 535.0),
(-182340, 535.0),
(-183162, 536.86),
(-183162, 536.86),
(-184004, 547.18),
(-184004, 547.18),
(-184868, 563.65),
(-184868, 563.65),
(-185737, 580.27),
(-185737, 580.27),
(-186663, 595.59),
(-186663, 595.59),
(-187667, 604.28),
(-187667, 604.28),
(-188705, 601.8),
(-188705, 601.8),
(-189647, 609.82),
(-189647, 609.82),
(-190463, 620.52),
(-190463, 620.52),
(-191240, 631.78),
(-191240, 631.78),
(-192016, 638.94),
(-192016, 638.94),
(-192846, 639.25),
(-192846, 639.25),
(-193688, 638.46),
(-193688, 638.46),
(-193688, 638.46),
(-194561, 626.13),
(-194561, 626.13),
(-195393, 611.65),
(-195393, 611.65),
(-196193, 598.48),
(-197001, 596.72),
(-197001, 596.72),
(-197001, 596.72),
(-197841, 596.77),
(-197841, 596.77),
(-198833, 592.4),
(-198833, 592.4),
(-199936, 587.25),
(-199936, 587.25),
(-201079, 585.96),
(-201079, 585.96),
(-202171, 590.9),
(-202171, 590.9),
(-203097, 603.66),
(-203097, 603.66),
(-203935, 613.49),
(-203935, 613.49),
(-204771, 624.1),
(-204771, 624.1),
(-205564, 634.37),
(-205564, 634.37),
(-206349, 644.9),
(-206349, 644.9),
(-207240, 647.06),
(-207240, 647.06),
(-208168, 648.06),
(-208168, 648.06),
(-208168, 648.06),
(-209079, 647.93),
(-209079, 647.93),
(-209947, 633.46),
(-209947, 633.46),
(-210735, 617.22),
(-210735, 617.22),
(-211564, 611.25),
(-211564, 611.25),
(-212402, 612.32),
(-212402, 612.32),
(-213291, 617.9),
(-213291, 617.9),
(-214231, 630.33),
(-214231, 630.33),
(-215198, 641.02),
(-215198, 641.02),
(-216136, 640.96),
(-216136, 640.96),
(-217070, 640.17),
(-217070, 640.17),
(-218037, 641.68),
(-218037, 641.68),
(-219114, 645.46),
(-219114, 645.46),
(-220193, 650.64),
(-220193, 650.64),
(-221244, 659.25),
(-221244, 659.25),
(-222130, 675.53),
(-222130, 675.53),
(-222975, 690.82),
(-222975, 690.82),
(-223843, 706.72),
(-223843, 706.72),
(-224769, 720.34),
(-224769, 720.34),
(-225687, 730.97),
(-225687, 730.97),
(-226659, 740.57),
(-226659, 740.57),
(-227688, 742.91),
(-227688, 742.91),
(-228763, 738.09),
(-228763, 738.09),
(-229809, 729.94),
(-229809, 729.94),
(-230849, 721.49),
(-230849, 721.49),
(-231860, 713.24),
(-231860, 713.24),
(-232761, 722.08),
(-232761, 722.08),
(-233597, 732.67),
(-233597, 732.67),
(-234372, 743.71),
(-234372, 743.71),
(-235123, 754.97),
(-235123, 754.97),
(-235981, 756.7),
(-235981, 756.7),
(-236813, 757.35),
(-236813, 757.35),
(-237697, 757.01),
(-237697, 757.01),
(-238479, 745.76),
(-238479, 745.76),
(-239224, 732.48),
(-239224, 732.48),
(-239224, 732.48),
(-239996, 719.2),
(-239996, 719.2),
(-240819, 709.97),
(-240819, 709.97),
(-241729, 709.01),
(-241729, 709.01),
(-242637, 706.68),
(-242637, 706.68),
(-243487, 705.01),
(-244360, 703.95),
(-244360, 703.95),
(-244360, 703.95),
(-245297, 706.96),
(-245297, 706.96),
(-246301, 714.91),
(-246301, 714.91),
(-247304, 716.11),
(-247304, 716.11),
(-248282, 722.44),
(-248282, 722.44),
(-249354, 728.67),
(-249354, 728.67),
(-250447, 735.06),
(-250447, 735.06),
(-251392, 752.35),
(-251392, 752.35),
(-251392, 752.35),
(-252272, 768.19),
(-252272, 768.19),
(-253150, 784.81),
(-254019, 801.61),
(-254019, 801.61),
(-254893, 816.82),
(-254893, 816.82),
(-254893, 816.82),
(-255862, 828.31),
(-255862, 828.31),
(-256898, 836.77),
(-256898, 836.77),
(-258004, 837.89),
(-258004, 837.89),
(-259128, 833.49),
(-259128, 833.49),
(-260210, 824.94),
(-260210, 824.94),
(-261208, 824.37),
(-261208, 824.37),
(-262176, 826.42),
(-262176, 826.42),
(-263130, 827.59),
(-263130, 827.59),
(-264043, 828.94),
(-264043, 828.94),
(-264981, 830.14),
(-264981, 830.14),
(-265918, 830.61),
(-265918, 830.61),
(-266783, 818.9),
(-266783, 818.9),
(-267573, 801.46),
(-267573, 801.46),
(-267573, 801.46),
(-268423, 792.11),
(-268423, 792.11),
(-269281, 794.38),
(-269281, 794.38),
(-270099, 795.41),
(-270099, 795.41),
(-270988, 795.16),
(-270988, 795.16),
(-271931, 797.96),
(-271931, 797.96),
(-272916, 808.82),
(-272916, 808.82),
(-273904, 820.9),
(-273904, 820.9),
(-274849, 828.24),
(-274849, 828.24),
(-275750, 827.99),
(-275750, 827.99),
(-276630, 827.31),
(-276630, 827.31),
(-276630, 827.31),
(-277591, 834.18),
(-277591, 834.18),
(-278586, 844.97),
(-278586, 844.97),
(-279526, 860.11),
(-279526, 860.11),
(-280423, 876.05),
(-280423, 876.05),
(-281283, 893.28),
(-281283, 893.28),
(-282111, 906.45),
(-282111, 906.45),
(-283091, 910.67),
(-283091, 910.67),
(-284154, 909.07),
(-284154, 909.07),
(-285210, 903.72),
(-285210, 903.72),
(-286296, 897.71),
(-286296, 897.71),
(-287393, 891.82),
(-287393, 891.82),
(-288492, 888.3),
(-288492, 888.3),
(-288492, 888.3),
(-289486, 878.91),
(-290325, 868.21),
(-290325, 868.21),
(-291127, 855.67),
(-291127, 855.67),
(-291949, 846.62),
(-291949, 846.62),
(-292851, 846.59),
(-292851, 846.59),
(-292851, 846.59),
(-293782, 847.87),
(-293782, 847.87),
(-294668, 862.8),
(-294668, 862.8),
(-295509, 877.98),
(-295509, 877.98),
(-296319, 890.66),
(-296319, 890.66),
(-297120, 892.03),
(-297120, 892.03),
(-297952, 896.76),
(-297952, 896.76),
(-298797, 913.97),
(-298797, 913.97),
(-299680, 929.79),
(-299680, 929.79),
(-300563, 944.69),
(-300563, 944.69),
(-301543, 955.29),
(-301543, 955.29),
(-302609, 952.93),
(-302609, 952.93),
(-302609, 952.93),
(-303673, 948.2),
(-303673, 948.2),
(-304544, 959.41),
(-304544, 959.41),
(-305302, 970.27),
(-305302, 970.27),
(-306047, 981.78),
(-306704, 993.32),
(-306704, 993.32),
(-306704, 993.32),
(-307330, 1004.83),
(-307330, 1004.83),
(-308041, 1006.02),
(-308041, 1006.02),
(-308826, 1004.43),
(-308826, 1004.43),
(-309626, 989.81),
(-309626, 989.81),
(-310409, 975.23),
(-310409, 975.23),
(-311189, 960.46),
(-311189, 960.46),
(-312029, 947.73),
(-312029, 947.73),
(-313024, 938.28),
(-313024, 938.28),
(-314112, 934.98),
(-314112, 934.98),
(-315267, 933.88),
(-315267, 933.88),
(-316295, 944.34),
(-316295, 944.34),
(-317232, 960.54),
(-317232, 960.54),
(-318125, 974.79),
(-318125, 974.79),
(-318942, 988.75),
(-318942, 988.75),
(-319844, 996.52),
(-319844, 996.52),
(-319844, 996.52),
(-320718, 1001.42),
(-320718, 1001.42),
(-321640, 1003.03),
(-322580, 1004.33),
(-322580, 1004.33),
(-323512, 1005.21),
(-323512, 1005.21),
(-324435, 999.33),
(-324435, 999.33),
(-324435, 999.33),
(-325273, 982.87),
(-325273, 982.87),
(-326111, 973.81),
(-326111, 973.81),
(-326970, 975.85),
(-326970, 975.85),
(-327881, 974.94),
(-327881, 974.94),
(-328824, 975.0),
(-328824, 975.0),
(-329823, 983.16),
(-329823, 983.16),
(-330834, 993.89),
(-330834, 993.89),
(-331855, 1003.66),
(-331855, 1003.66),
(-332793, 1006.56),
(-332793, 1006.56),
(-333718, 1005.82),
(-333718, 1005.82),
(-334709, 1010.19),
(-334709, 1010.19),
(-335713, 1019.94),
(-335713, 1019.94),
(-336659, 1033.06),
(-336659, 1033.06),
(-336659, 1033.06),
(-337543, 1048.06),
(-337543, 1048.06),
(-338432, 1063.43),
(-338432, 1063.43),
(-339295, 1078.56),
(-340243, 1084.77),
(-340243, 1084.77),
