(-189512, 541.17),
(-189918, 539.41),
(-190827, 533.87),
(-191734, 535.81),
(-192048, 541.43),
(-191708, 541.73),
(-190989, 549.1),
(-190131, 557.05),
(-191073, 562.55),
(-192123, 565.44),
(-193205, 563.83),
(-194150, 550.0),
(-195048, 534.76),
(-196035, 524.75),
(-197091, 521.98),
(-198215, 521.21),
(-199367, 521.14),
(-201505, 533.75),
(-202385, 549.73),
(-203261, 565.3),
(-204176, 576.82),
(-205135, 588.27),
(-206158, 592.5),
(-207162, 590.42),
(-207648, 580.5),
(-207273, 577.43),
(-206061, 566.95),
(-206586, 566.6),
(-207598, 566.76),
(-208722, 565.32),
(-209815, 567.23),
(-210751, 582.66),
(-211618, 599.54),
(-212463, 613.41),
(-213381, 619.76),
(-215384, 634.44),
(-216463, 637.01),
(-217555, 638.54),
(-218682, 637.74),
(-219800, 637.54),
(-220943, 634.96),
(-222026, 632.67),
(-222983, 623.85),
(-224975, 614.2),
(-226100, 613.72),
(-227079, 626.67),
(-227972, 642.3),
(-228823, 657.74),
(-229712, 670.36),
(-230685, 678.3),
(-231686, 679.68),
(-232629, 674.45),
(-234817, 673.0),
(-235973, 671.62),
(-237106, 671.68),
(-238078, 685.21),
(-239070, 694.86),
(-240117, 696.49),
(-241062, 710.29),
(-241997, 722.09),
(-242981, 732.08),
(-244972, 721.47),
(-245866, 712.04),
(-246873, 713.29),
(-247937, 710.33),
(-248914, 721.06),
(-249828, 733.03),
(-250804, 740.88),
(-251434, 746.49),
(-250325, 756.92),
(-249837, 763.72),
(-250266, 759.91),
(-251104, 752.41),
(-251885, 754.68),
(-252547, 760.47),
(-253175, 760.91),
(-253492, 762.64),
(-254344, 761.54),
(-255287, 751.73),
(-256313, 744.79),
(-257377, 746.57),
(-258445, 751.26),
(-259507, 753.99),
(-260421, 749.78),
(-261717, 719.47),
(-260729, 710.59),
(-260152, 704.48),
(-260510, 704.33),
(-261458, 705.3),
(-262566, 705.03),
(-263727, 704.52),
(-264893, 704.18),
(-266009, 705.14),
(-266950, 721.63),
(-268595, 752.61),
(-267802, 763.83),
(-267178, 772.98),
(-268129, 788.56),
(-268956, 803.66),
(-269865, 812.19),
(-270851, 817.4),
(-271892, 819.58),
(-272866, 831.38),
(-273865, 833.52),
(-274916, 838.22),
(-277087, 838.36),
(-278186, 834.11),
(-279274, 829.58),
(-280335, 823.66),
(-281314, 817.83),
(-282147, 807.9),
(-282893, 796.77),
(-283505, 781.81),
(-282541, 763.82),
(-282009, 757.35),
(-282461, 757.44),
(-283392, 757.92),
(-284485, 758.19),
(-285625, 757.28),
(-286693, 760.78),
(-287631, 776.02),
(-288507, 791.93),
(-290658, 795.29),
(-291815, 794.28),
(-292966, 794.23),
(-294133, 793.08),
(-295290, 792.99),
(-296461, 791.67),
(-297615, 791.59),
(-298677, 796.01),
(-297798, 813.2),
(-298652, 828.42),
(-299446, 842.19),
(-300269, 856.45),
(-301109, 871.87),
(-301956, 886.65),
(-302823, 902.38),
(-303679, 917.59),
(-304546, 933.51),
(-306388, 956.84),
(-307452, 957.29),
(-308575, 957.11),
(-309731, 955.95),
(-310883, 955.68),
(-312043, 954.38),
(-313197, 954.03),
(-314234, 946.19),
(-315361, 921.59),
(-314867, 917.81),
(-314145, 910.9),
(-314908, 892.72),
(-315699, 876.59),
(-316657, 867.53),
(-317711, 863.83),
(-318821, 866.1),
(-319902, 869.93),
(-320982, 875.56),
(-322041, 879.94),
(-324006, 873.75),
(-324693, 881.89),
(-325226, 888.92),
(-326019, 892.32),
(-326994, 895.96),
(-328061, 899.26),
(-329147, 903.02),
(-330262, 905.92),
(-331339, 911.53),
(-333260, 938.05),
(-334284, 934.64),
(-335336, 929.25),
(-336375, 933.33),
(-337362, 944.46),
(-338271, 942.33),
(-337646, 931.87),
(-336814, 926.31),
(-337502, 922.34),
(-338453, 921.38),
(-339300, 910.89),
(-340292, 907.95),
(-341330, 911.63),
(-342140, 925.27),
(-342932, 931.46),
(-343714, 946.44),
(-344544, 960.87),
(-346268, 988.28),
(-347223, 996.69),
(-348249, 1002.04),
(-349326, 1003.03),
(-350446, 1002.9),
(-351556, 1000.92),
(-352656, 998.17),
(-353763, 995.16),
(-355726, 982.67),
(-356609, 976.59),
(-357650, 976.15),
(-358654, 980.16),
(-359536, 996.36),
(-360404, 1011.81),
(-361306, 1024.4),
(-362263, 1034.18),
(-363266, 1032.7),
(-365278, 1025.4),
(-366405, 1023.99),
(-367564, 1024.11),
(-368722, 1022.68),
(-369894, 1022.8),
(-371052, 1021.54),
(-372223, 1021.51),
(-373281, 1026.21),
(-374190, 1042.72),
(-375949, 1073.21),
(-376828, 1088.74),
(-377747, 1100.14),
(-378723, 1104.18),
