(-144257, -456.24),
(-145071, -468.97),
(-145071, -468.97),
(-145882, -481.83),
(-145882, -481.83),
(-146669, -495.08),
(-146669, -495.08),
(-147392, -510.15),
(-147392, -510.15),
(-148158, -518.26),
(-148158, -518.26),
(-149053, -519.21),
(-149053, -519.21),
(-150061, -511.23),
(-150061, -511.23),
(-151180, -502.9),
(-151180, -502.9),
(-152334, -496.04),
(-152334, -496.04),
(-153548, -498.26),
(-153548, -498.26),
(-153548, -498.26),
(-154686, -507.11),
(-154686, -507.11),
(-155704, -525.01),
(-155704, -525.01),
(-156721, -532.12),
(-156721, -532.12),
(-157688, -527.69),
(-157688, -527.69),
(-158568, -515.15),
(-158568, -515.15),
(-159477, -504.49),
(-159477, -504.49),
(-160466, -503.43),
(-160466, -503.43),
(-161440, -502.88),
(-161440, -502.88),
(-162417, -508.76),
(-162417, -508.76),
(-163283, -526.31),
(-163283, -526.31),
(-164164, -544.21),
(-164164, -544.21),
(-164164, -544.21),
(-165024, -560.79),
(-165024, -560.79),
(-165884, -560.82),
(-165884, -560.82),
(-166776, -560.13),
(-166776, -560.13),
(-167762, -558.25),
(-167762, -558.25),
(-168793, -556.47),
(-168793, -556.47),
(-169798, -555.17),
(-169798, -555.17),
(-170816, -553.71),
(-170816, -553.71),
(-171789, -565.76),
(-171789, -565.76),
(-172704, -582.69),
(-172704, -582.69),
(-173597, -599.6),
(-173597, -599.6),
(-174559, -602.85),
(-174559, -602.85),
(-175485, -600.76),
(-175485, -600.76),
(-176415, -600.19),
(-176415, -600.19),
(-177339, -599.17),
(-177339, -599.17),
(-178320, -611.34),
(-178320, -611.34),
(-179314, -625.25),
(-179314, -625.25),
(-180309, -640.27),
(-180309, -640.27),
(-181367, -652.55),
(-181367, -652.55),
(-182499, -658.81),
(-182499, -658.81),
(-183672, -657.16),
(-183672, -657.16),
(-184737, -646.9),
(-184737, -646.9),
(-185670, -635.49),
(-185670, -635.49),
(-186564, -624.03),
(-186564, -624.03),
(-187460, -612.81),
(-187460, -612.81),
(-188313, -600.55),
(-188313, -600.55),
(-189219, -593.76),
(-189219, -593.76),
(-190210, -594.21),
(-190210, -594.21),
(-191193, -593.53),
(-191193, -593.53),
(-192135, -606.4),
(-192135, -606.4),
(-193012, -623.52),
(-193012, -623.52),
(-193921, -641.3),
(-193921, -641.3),
(-194776, -652.66),
(-194776, -652.66),
(-194776, -652.66),
(-195664, -651.23),
(-195664, -651.23),
(-196575, -651.68),
(-196575, -651.68),
(-197558, -666.35),
(-198541, -681.45),
(-198541, -681.45),
(-199597, -697.52),
(-199597, -697.52),
(-199597, -697.52),
(-200798, -695.59),
(-200798, -695.59),
(-202029, -691.63),
(-202029, -691.63),
(-203222, -685.0),
(-203222, -685.0),
(-204420, -682.6),
(-204420, -682.6),
(-205516, -679.14),
(-205516, -679.14),
(-206612, -677.12),
(-206612, -677.12),
(-207650, -674.71),
(-207650, -674.71),
(-207650, -674.71),
(-208689, -674.09),
(-209650, -682.96),
(-209650, -682.96),
(-210590, -700.93),
(-210590, -700.93),
(-211466, -718.62),
(-211466, -718.62),
(-211466, -718.62),
(-212380, -719.98),
(-212380, -719.98),
(-213295, -718.69),
(-213295, -718.69),
(-214169, -716.89),
(-214169, -716.89),
(-215115, -718.83),
(-215115, -718.83),
(-216186, -727.36),
(-216186, -727.36),
(-217283, -735.59),
(-217283, -735.59),
(-218436, -742.08),
(-218436, -742.08),
(-219629, -744.92),
(-219629, -744.92),
(-220808, -741.3),
(-220808, -741.3),
(-221964, -733.93),
(-221964, -733.93),
(-222986, -743.22),
(-222986, -743.22),
(-222986, -743.22),
(-223884, -754.89),
(-223884, -754.89),
(-224784, -768.29),
(-224784, -768.29),
(-225653, -780.73),
(-225653, -780.73),
(-226451, -794.52),
(-226451, -794.52),
(-227254, -808.23),
(-228164, -809.49),
(-228164, -809.49),
(-228164, -809.49),
(-229129, -801.17),
(-229129, -801.17),
(-230071, -785.99),
(-230071, -785.99),
(-231039, -771.34),
(-231039, -771.34),
(-232119, -761.49),
(-232119, -761.49),
(-233268, -758.31),
(-233268, -758.31),
(-234438, -763.45),
(-234438, -763.45),
(-235507, -774.89),
(-235507, -774.89),
(-236450, -793.81),
(-236450, -793.81),
(-237440, -806.16),
(-237440, -806.16),
(-238474, -816.23),
(-238474, -816.23),
(-239406, -828.33),
(-239406, -828.33),
(-240299, -841.81),
(-240299, -841.81),
(-241258, -845.1),
(-241258, -845.1),
(-242222, -845.26),
(-242222, -845.26),
(-242222, -845.26),
(-243171, -835.18),
(-243171, -835.18),
(-244105, -817.52),
(-244105, -817.52),
(-245028, -809.83),
(-245028, -809.83),
(-245939, -810.39),
(-246818, -811.66),
(-246818, -811.66),
(-246818, -811.66),
(-247684, -808.39),
(-247684, -808.39),
(-248567, -796.99),
(-248567, -796.99),
(-249559, -793.39),
(-249559, -793.39),
(-250572, -791.62),
(-250572, -791.62),
(-251592, -790.69),
(-251592, -790.69),
(-252596, -795.78),
(-252596, -795.78),
(-253545, -812.66),
(-253545, -812.66),
(-254569, -825.28),
(-254569, -825.28),
(-255581, -823.89),
(-255581, -823.89),
(-256571, -825.16),
(-256571, -825.16),
(-257488, -842.36),
(-257488, -842.36),
(-258418, -860.23),
(-258418, -860.23),
(-259336, -878.93),
(-259336, -878.93),
(-260200, -890.01),
(-260200, -890.01),
(-261109, -897.03),
(-261109, -897.03),
(-262036, -912.53),
(-262036, -912.53),
(-262036, -912.53),
(-263022, -926.82),
(-264057, -937.52),
(-264057, -937.52),
(-265217, -943.56),
(-265217, -943.56),
(-266286, -942.38),
(-266286, -942.38),
(-267304, -928.26),
(-267304, -928.26),
(-268242, -912.72),
(-268242, -912.72),
(-269180, -901.78),
(-269180, -901.78),
(-269180, -901.78),
(-270068, -888.77),
(-270068, -888.77),
(-270936, -876.43),
(-270936, -876.43),
(-271795, -863.54),
(-271795, -863.54),
(-272653, -850.72),
(-273573, -846.04),
(-273573, -846.04),
(-274547, -846.09),
(-274547, -846.09),
(-274547, -846.09),
(-275494, -854.42),
(-275494, -854.42),
(-276388, -871.63),
(-276388, -871.63),
(-277264, -889.11),
(-277264, -889.11),
(-278117, -895.26),
(-278117, -895.26),
(-279000, -899.52),
(-279000, -899.52),
(-279867, -916.81),
(-279867, -916.81),
(-280739, -933.87),
(-280739, -933.87),
(-281608, -950.93),
(-281608, -950.93),
(-282522, -969.05),
(-282522, -969.05),
(-283526, -975.58),
(-283526, -975.58),
(-284482, -985.76),
(-284482, -985.76),
(-285376, -999.43),
(-285376, -999.43),
(-286336, -1001.35),
(-286336, -1001.35),
(-287322, -1003.1),
(-287322, -1003.1),
(-288396, -1006.81),
(-288396, -1006.81),
(-289548, -1006.31),
(-289314, -1006.64),
(-288584, -1000.03),
(-287679, -989.76),
(-287341, -982.91),
(-287341, -982.91),
(-287947, -983.03),
(-287947, -983.03),
(-288766, -990.7),
(-288766, -990.7),
(-289695, -987.23),
(-289695, -987.23),
(-290638, -971.99),
(-290638, -971.99),
(-291573, -956.84),
(-291573, -956.84),
(-292557, -944.16),
(-292557, -944.16),
(-293561, -937.78),
(-293561, -937.78),
(-294655, -938.48),
(-294655, -938.48),
(-295726, -948.84),
(-295726, -948.84),
(-296646, -965.39),
(-296646, -965.39),
(-297558, -982.75),
(-297558, -982.75),
(-298628, -991.86),
(-298628, -991.86),
(-299713, -987.85),
(-299713, -987.85),
(-300654, -975.94),
(-300654, -975.94),
(-301553, -963.55),
(-301553, -963.55),
(-302403, -951.69),
(-302403, -951.69),
(-303267, -942.35),
(-303267, -942.35),
(-304215, -941.55),
(-304215, -941.55),
(-305182, -945.83),
(-305182, -945.83),
(-306060, -962.45),
(-306060, -962.45),
(-306982, -980.59),
(-306982, -980.59),
(-307861, -998.29),
(-307861, -998.29),
(-308752, -1000.7),
(-308752, -1000.7),
(-308752, -1000.7),
(-309655, -1001.49),
(-309655, -1001.49),
(-310554, -1017.37),
(-310554, -1017.37),
(-311444, -1035.22),
(-311444, -1035.22),
(-312458, -1049.92),
(-313574, -1050.86),
(-313574, -1050.86),
(-314788, -1048.96),
(-314788, -1048.96),
(-314788, -1048.96),
(-315992, -1039.46),
(-315992, -1039.46),
(-317236, -1038.72),
(-317236, -1038.72),
(-318386, -1037.37),
(-318386, -1037.37),
(-319490, -1035.99),
(-319490, -1035.99),
(-320558, -1033.38),
(-320558, -1033.38),
(-321607, -1032.73),
(-321607, -1032.73),
(-322606, -1035.19),
(-322606, -1035.19),
(-323539, -1052.84),
